ward,district,province,vol
Phước Hải,Đất Đỏ,Bà Rịa - Vũng Tàu,429
Vân Hồ,Vân Hồ,Sơn La,71
Phụng Châu,Chương Mỹ,Hà Nội,228
Tiên Cẩm,Tiên Phước,Quảng Nam,19
Xã Tân Châu,Huyện Thiệu Hóa,Tỉnh Thanh Hóa,14
Bình Minh,Khoái Châu,Hưng Yên,58
Chợ Chu,Định Hóa,Thái Nguyên,97
Cẩm Phú,Cẩm Phả,Quảng Ninh,304
Lộc Phát,Bảo Lộc,Lâm Đồng,407
Kỳ Đồng,Kỳ Anh,Hà Tĩnh,123
Đạo Trù,Tam Đảo,Vĩnh Phúc,140
Sở Dầu,Hồng Bàng,Hải Phòng,346
Núi Đối,Kiến Thuỵ,Hải Phòng,73
Mỹ An Hưng A,Lấp Vò,Đồng Tháp,119
Trà Lâm,Trà Bồng,Quảng Ngãi,6
Nậm Khòa,Hoàng Su Phì,Hà Giang,8
Lộc Quang,Lộc Ninh,Bình Phước,115
Mỹ Lộc,Cần Giuộc,Long An,325
Trà Côn,Trà Ôn,Vĩnh Long,112
Tân Thành,Bắc Sơn,Lạng Sơn,9
Văn Đức,Gia Lâm,Hà Nội,114
Xà Hồ,Trạm Tấu,Yên Bái,2
Thượng Bình,Bắc Quang,Hà Giang,10
Phúc Thuận,Phổ Yên,Thái Nguyên,135
Hưng Long,Mỹ Hào,Hưng Yên,60
Công Lý,Lý Nhân,Hà Nam,60
Long Khánh B,Hồng Ngự,Đồng Tháp,227
Đồng Loan,Hạ Lang,Cao Bằng,3
Thượng Giáo,Ba Bể,Bắc Kạn,22
Yên Trị,Ý Yên,Nam Định,150
Lộc Phú,Lộc Ninh,Bình Phước,86
Tây Giang,Tiền Hải,Thái Bình,79
Quỳnh Thiện,Hòang Mai,Nghệ An,381
Tức Tranh,Phú Lương,Thái Nguyên,67
Yên Nguyên,Chiêm Hóa,Tuyên Quang,33
Thái Hòa,Ba Vì,Hà Nội,74
Nhơn Thành,An Nhơn,Bình Định,91
Nam Hải,Nam Trực,Nam Định,20
Lưu Kiền,Tương Dương,Nghệ An,17
Ngọc Sơn,Thạch Hà,Hà Tĩnh,28
Thiện An,Thị Xã Buôn Hồ,Đắk Lắk,320
Đồng Phú,Đông Hưng,Thái Bình,7
Quảng Hùng,Sầm Sơn,Thanh Hóa,15
Định Công,Yên Định,Thanh Hóa,175
Ba Nang,Đa Krông,Quảng Trị,9
Thanh Lương,Vĩnh Bảo,Hải Phòng,33
Tân Hưng,Sóc Sơn,Hà Nội,110
Pú Trạng,Nghĩa Lộ,Yên Bái,116
Xuân Quang,Tam Nông,Phú Thọ,17
Xuân Thới Sơn,Hóc Môn,Hồ Chí Minh,1327
Thanh Quân,Như Xuân,Thanh Hóa,35
Vĩnh Tế,Châu Đốc,An Giang,135
Khánh An,U Minh,Cà Mau,310
Hưng Thi,Lạc Thủy,Hòa Bình,42
Hòang Giang,Nông Cống,Thanh Hóa,53
Tân Phú,Phổ Yên,Thái Nguyên,53
Đắk Ring,Kon Plông,Kon Tum,10
Thạch Liên,Thạch Hà,Hà Tĩnh,37
Mường Lát,Mường Lát,Thanh Hóa,236
Tân Quan,Hớn Quản,Bình Phước,75
Phùng Hưng,Khoái Châu,Hưng Yên,73
Khánh Thành,Yên Khánh,Ninh Bình,57
Cát Tường,Phù Cát,Bình Định,90
Ka Đơn,Đơn Dương,Lâm Đồng,102
An Sơn,Nam Sách,Hải Dương,54
Yên Hưng,Sông Mã,Sơn La,25
Khoen On,Than Uyên,Lai Châu,7
Phường 17,Gò Vấp,Hồ Chí Minh,1169
Phong Mỹ,Phong Điền,Thừa Thiên Huế,44
Đức Bình,Tánh Linh,Bình Thuận,84
Bản Vược,Bát Xát,Lào Cai,69
Nghĩa Thuận,Quản Bạ,Hà Giang,11
Hà Yên,Hà Trung,Thanh Hóa,12
Phong Tân,Giá Rai,Bạc Liêu,139
Tú Xuyên,Văn Quan,Lạng Sơn,5
Hoằng Trường,Hoằng Hóa,Thanh Hóa,157
Nhật Tân,Gia Lộc,Hải Dương,53
Bảo Lạc,Bảo Lạc,Cao Bằng,95
Điện Nam Trung,Điện Bàn,Quảng Nam,112
Hương Hữu,Nam Đông,Thừa Thiên Huế,8
Hải An,Hải Hậu,Nam Định,67
Long An,Long Hồ,Vĩnh Long,193
Vĩnh Lộc,Hồng Dân,Bạc Liêu,116
Chiềng Bằng,Quỳnh Nhai,Sơn La,19
Trung Thành,Vị Xuyên,Hà Giang,62
Gia Lộc,Chi Lăng,Lạng Sơn,8
Điệp Nông,Hưng Hà,Thái Bình,63
Duy Hải,Duy Tiên,Hà Nam,105
Đông Thanh,Đông Sơn,Thanh Hóa,25
Phú Trạch,Bố Trạch,Quảng Bình,20
Bình Thanh,Kiến Xương,Thái Bình,41
Phú Long,Bình Đại,Bến Tre,126
Thanh An,Thanh Hà,Hải Dương,33
Thạch Sơn,Anh Sơn,Nghệ An,12
Nghĩa Thuận,Tư Nghĩa,Quảng Ngãi,61
Minh Hưng,Chơn Thành,Bình Phước,1231
Các Sơn,Tĩnh Gia,Thanh Hóa,100
Tây Sơn,Hương Sơn,Hà Tĩnh,31
Xã Thới Sơn,Thành phố Mỹ Tho,Tỉnh Tiền Giang,51
Vĩnh Viễn A,Long Mỹ,Hậu Giang,139
Nam Bình,Kiến Xương,Thái Bình,24
Xuân Thọ,Xuân Lộc,Đồng Nai,342
Chiềng Ve,Mai Sơn,Sơn La,31
Mậu Long,Yên Minh,Hà Giang,18
Châu Lăng,Tri Tôn,An Giang,170
Phú Ngãi Trị,Châu Thành,Long An,152
Thuần Thiện,Can Lộc,Hà Tĩnh,31
Dương Đông,Phú Quốc,Kiên Giang,2877
Sơn Bua,Sơn Tây,Quảng Ngãi,12
Quốc Oai,Đạ Tẻh,Lâm Đồng,54
Hải Phương,Hải Hậu,Nam Định,42
Vân Tùng,Ngân Sơn,Bắc Kạn,40
Phong Thịnh,Thanh Chương,Nghệ An,29
Thành Lập,Lương Sơn,Hòa Bình,10
Tân Hà,Đức Linh,Bình Thuận,86
Nhân Cơ,Đắk R'Lấp,Đắk Nông,253
Mai Sơn,Yên Mô,Ninh Bình,44
Cổ Lũng,Phú Lương,Thái Nguyên,107
Thường Thới Hậu A,Hồng Ngự,Đồng Tháp,144
Vĩnh An,Châu Thành,An Giang,175
Bình Phước,Mang Thít,Vĩnh Long,94
Đông Hòang,Đông Hưng,Thái Bình,27
Chư Ngọc,Krông Pa,Gia Lai,16
Minh Dân,Triệu Sơn,Thanh Hóa,3
Bắc Sơn,Sóc Sơn,Hà Nội,266
Hùng Cường,Hưng Yên,Hưng Yên,10
Việt Cường,Trấn Yên,Yên Bái,17
Đức Hạnh,Bù Gia Mập,Bình Phước,137
Hải Nhân,Tĩnh Gia,Thanh Hóa,100
Đắk Wer,Đắk R'Lấp,Đắk Nông,172
Hòa Bình,Chợ Mới,An Giang,329
Quỳnh Hòang,Quỳnh Phụ,Thái Bình,39
Sa Pả,Sa Pa,Lào Cai,20
Tứ Mỹ,Tam Nông,Phú Thọ,13
Vĩnh Thạch,Vĩnh Linh,Quảng Trị,2
Thanh Xuân Trung,Thanh Xuân,Hà Nội,1264
Thanh Tùng,Thanh Chương,Nghệ An,20
Kiệt Sơn,Tân Sơn,Phú Thọ,25
Thường Nga,Can Lộc,Hà Tĩnh,20
Sơn Thượng,Sơn Hà,Quảng Ngãi,14
Sơn Lộc,Can Lộc,Hà Tĩnh,33
Thanh Hải,Thanh Hà,Hải Dương,82
Long Sơn,Sơn Động,Bắc Giang,43
Lái Hiếu,Ngã Bảy,Hậu Giang,171
Phúc Xuân,Thái Nguyên,Thái Nguyên,106
Quảng Phú,Krông Nô,Đắk Nông,54
Đôn Thuận,Trảng Bàng,Tây Ninh,5276
Truông Mít,Dương Minh Châu,Tây Ninh,430
Vạn Thắng,Nha Trang,Khánh Hòa,239
Hương Quang,Vũ Quang,Hà Tĩnh,1
Hoài Hương,Hoài Nhơn,Bình Định,145
Phú Hồ,Phú Vang,Thừa Thiên Huế,36
Bắc Sơn,Ân Thi,Hưng Yên,41
Minh Tân,Kinh Môn,Hải Dương,253
Đại Tự,Yên Lạc,Vĩnh Phúc,50
Trần Đề,Trần Đề,Sóc Trăng,293
Trung Chánh,Vũng Liêm,Vĩnh Long,44
Ea Huar,Buôn Đôn,Đắk Lắk,34
Nam Dương,Hải Châu,Đà Nẵng,167
Quyết Thắng,Thái Nguyên,Thái Nguyên,736
Nam Toàn,Nam Trực,Nam Định,34
Phu Luông,Điện Biên,Điện Biên,10
Định Mỹ,Thoại Sơn,An Giang,131
Phường 15,Quận 11,Hồ Chí Minh,4896
Bình Khánh,Long Xuyên,An Giang,732
Thụy Quỳnh,Thái Thụy,Thái Bình,51
Nghĩa Đạo,Thuận Thành,Bắc Ninh,76
Sơn Long,Sơn Tây,Quảng Ngãi,11
Tân Linh,Đại Từ,Thái Nguyên,68
Xuân Lộc,Sông Cầu,Phú Yên,104
Thanh Mỹ,Châu Thành,Trà Vinh,180
Phường 1,Quận 8,Hồ Chí Minh,661
Đống Đa,Vĩnh Yên,Vĩnh Phúc,139
Hợp Tiến,Triệu Sơn,Thanh Hóa,15
Bình Hẻm,Lạc Sơn,Hòa Bình,5
An Nghĩa,An Lão,Bình Định,3
Bằng Hữu,Chi Lăng,Lạng Sơn,5
Diễn Bích,Diễn Châu,Nghệ An,84
Tân Lợi,Buôn Ma Thuột,Đắk Lắk,2697
Hội Phú,Pleiku,Gia Lai,234
Lộc Thuận,Lộc Ninh,Bình Phước,141
Thanh Vĩnh Đông,Châu Thành,Long An,143
Phước Vinh,Ninh Phước,Ninh Thuận,67
Nam Cát Tiên,Tân Phú,Đồng Nai,109
An Ninh Đông,Đức Hòa,Long An,166
Quảng Hòa,Quảng Xương,Thanh Hóa,32
Xuân An,Nghi Xuân,Hà Tĩnh,102
Hưng Thành,Vĩnh Lợi,Bạc Liêu,183
Mỹ Thọ (Xã),Cao Lãnh,Đồng Tháp,272
Núi Đèo,Thủy Nguyên,Hải Phòng,143
Tượng Sơn,Nông Cống,Thanh Hóa,59
A Xing,Hướng Hóa,Quảng Trị,6
Tân Thanh,Lạng Giang,Bắc Giang,120
Kim Thủy,Lệ Thủy,Quảng Bình,29
An Sơn,Kiên Hải,Kiên Giang,185
Vĩnh Khang,Vĩnh Lộc,Thanh Hóa,22
Thạnh Yên A,U Minh Thượng,Kiên Giang,98
Quảng Xuân,Quảng Trạch,Quảng Bình,191
Thủy Thanh,Hương Thủy,Thừa Thiên Huế,70
Tân Tiến,La Gi,Bình Thuận,165
Hảo Đước,Châu Thành,Tây Ninh,134
Thạch Hưng,Hà Tĩnh,Hà Tĩnh,76
Đắk Mâm,Krông Nô,Đắk Nông,119
Chiềng Mung,Mai Sơn,Sơn La,89
Điện An,Điện Bàn,Quảng Nam,130
Tà Lu,Đông Giang,Quảng Nam,3
Sủng Tráng,Yên Minh,Hà Giang,12
Minh Ngọc,Bắc Mê,Hà Giang,17
Yên Mỹ,Ý Yên,Nam Định,31
Chuyên Mỹ,Phú Xuyên,Hà Nội,92
Thiện Hưng,Bù Đốp,Bình Phước,183
Mỹ Hạnh Nam,Đức Hòa,Long An,1224
Thạnh An,Vĩnh Thạnh,Cần Thơ,119
Sông Bờ,Ayun Pa,Gia Lai,52
Hòang Thu Phố,Bắc Hà,Lào Cai,4
Phú Mỹ,Phù Ninh,Phú Thọ,68
Quảng Thọ,Ba Đồn,Quảng Bình,183
Thanh Bình,Vũng Liêm,Vĩnh Long,191
Tung Chung Phố,Mường Khương,Lào Cai,26
Vạn Bình,Vạn Ninh,Khánh Hòa,71
Liên Sang,Khánh Vĩnh,Khánh Hòa,19
Lóng Phiêng,Yên Châu,Sơn La,27
Phạm Kha,Thanh Miện,Hải Dương,63
Yang Reh,Krông Bông,Đắk Lắk,51
Đức Xương,Gia Lộc,Hải Dương,41
Nà Chì,Xín Mần,Hà Giang,20
Phước Thái,Long Thành,Đồng Nai,592
Sơn Tinh,Sơn Tây,Quảng Ngãi,12
Mường Lựm,Yên Châu,Sơn La,5
Mỹ Lâm,Cát Tiên,Lâm Đồng,1
Trung Hiếu,Vũng Liêm,Vĩnh Long,126
Xã Tân Thạnh,Huyện Long Phú,Tỉnh Sóc Trăng,39
Cà Dy,Nam Giang,Quảng Nam,24
Xuân Khê,Lý Nhân,Hà Nam,42
Tiên Kiều,Bắc Quang,Hà Giang,41
Phú Thượng,Tây Hồ,Hà Nội,773
Mường Bám,Thuận Châu,Sơn La,25
Đắk Pne,Kon Rẫy,Kon Tum,6
Lục Nam,Lục Nam,Bắc Giang,19
Hòa Thuận Đông,Hải Châu,Đà Nẵng,252
Phú Đức,Châu Thành,Bến Tre,155
Lê Hồ,Kim Bảng,Hà Nam,56
Bảo Quang,Long Khánh,Đồng Nai,246
Xuân Chinh,Thường Xuân,Thanh Hóa,53
Thụy Sơn,Thái Thụy,Thái Bình,89
Đa Phúc,Yên Thủy,Hòa Bình,30
Chánh Hội,Mang Thít,Vĩnh Long,9
Lai Cách,Cẩm Giàng,Hải Dương,364
Tây Mỗ,Nam Từ Liêm,Hà Nội,2210
Quang Phú,Thành Phố Đồng Hới,Quảng Bình,33
Lê Lợi,Hưng Yên,Hưng Yên,100
Ea Khal,Ea H'leo,Đắk Lắk,253
Vĩnh Nam,Vĩnh Linh,Quảng Trị,2
Chiêu Vũ,Bắc Sơn,Lạng Sơn,9
Nhân Chính,Thanh Xuân,Hà Nội,1942
Hưng Xá,Hưng Nguyên,Nghệ An,2
Phương Thạnh,Càng Long,Trà Vinh,135
Phường 5,Quận 8,Hồ Chí Minh,1502
Hồng Thái,An Dương,Hải Phòng,238
Hòang Ninh,Việt Yên,Bắc Giang,837
Đài Sơn,Phan Rang-Tháp Chàm,Ninh Thuận,161
Bình Hưng Hòa,Bình Tân,Hồ Chí Minh,2825
Nghĩa Thành,Châu Đức,Bà Rịa - Vũng Tàu,267
Mão Điền,Thuận Thành,Bắc Ninh,126
Tân Lập,Bắc Tân Uyên,Bình Dương,146
Khánh Lộc,Can Lộc,Hà Tĩnh,9
Yên Đổ,Phú Lương,Thái Nguyên,103
Tân Long Hội,Mang Thít,Vĩnh Long,100
Ya ly,Sa Thầy,Kon Tum,8
Khuê Mỹ,Ngũ Hành Sơn,Đà Nẵng,673
Xuân An,Long Khánh,Đồng Nai,465
Nghiên Loan,Pác Nặm,Bắc Kạn,17
Đa Lộc,Ân Thi,Hưng Yên,40
Đông Hòa,Dĩ An,Bình Dương,2502
Thành Công,Nguyên Bình,Cao Bằng,12
Thanh Lâm,Như Xuân,Thanh Hóa,20
Phường 4,Tân An,Long An,512
Thạch Bình,Nho Quan,Ninh Bình,73
Trung Môn,Yên Sơn,Tuyên Quang,179
Cao Ngạn,Thái Nguyên,Thái Nguyên,99
Nhà Bàng,Tịnh Biên,An Giang,267
Bình Tân,Phú Riềng,Bình Phước,149
Tràm Chim,Tam Nông,Đồng Tháp,307
Phường 5,Bến Tre,Bến Tre,126
Ninh Thượng,Ninh Hòa,Khánh Hòa,53
Đức Long,Hòa An,Cao Bằng,27
Thanh Long,Thanh Chương,Nghệ An,9
Phú Nhuận,Bảo Thắng,Lào Cai,64
Đồng Tâm,Bắc Quang,Hà Giang,39
Lâm Động,Thủy Nguyên,Hải Phòng,104
Tiêu Sơn,Đoan Hùng,Phú Thọ,100
Tràng Sơn,Đô Lương,Nghệ An,52
Sơn Kỳ,Sơn Hà,Quảng Ngãi,33
Xuân Lĩnh,Nghi Xuân,Hà Tĩnh,20
Quảng Thanh,Quảng Trạch,Quảng Bình,64
Thanh Luận,Sơn Động,Bắc Giang,24
Thái Sơn,Kinh Môn,Hải Dương,13
Nghĩa Thái,Nghĩa Hưng,Nam Định,64
Chim Vàn,Bắc Yên,Sơn La,12
Vĩnh Mỹ,Châu Đốc,An Giang,390
Trung Giã,Sóc Sơn,Hà Nội,302
Tiên Thuận,Bến Cầu,Tây Ninh,376
Thi Sơn,Kim Bảng,Hà Nam,105
Phan Tiến,Bắc Bình,Bình Thuận,28
Quan Sơn,Quan Sơn,Thanh Hóa,3
Phùng Xá,Thạch Thất,Hà Nội,348
Bình Minh,Kiến Xương,Thái Bình,26
Tân Hiệp,Tân Uyên,Bình Dương,2353
Thoại Giang,Thoại Sơn,An Giang,164
Liên Vị,Quảng Yên,Quảng Ninh,137
Ngọc Thiện,Tân Yên,Bắc Giang,102
Định Bình,Cà Mau,Cà Mau,128
Gia Bắc,Di Linh,Lâm Đồng,104
Vĩnh Nguyên,Nha Trang,Khánh Hòa,419
Xã Tân Long,Huyện Thủ Thừa,Tỉnh Long An,21
Tử Đà,Phù Ninh,Phú Thọ,46
Thượng Lâm,Mỹ Đức,Hà Nội,81
Đại Minh,Yên Bình,Yên Bái,19
Đồng Thắng,Đình Lập,Lạng Sơn,6
Nga Hưng,Nga Sơn,Thanh Hóa,134
Mường Cang,Than Uyên,Lai Châu,35
Cây Dương,Phụng Hiệp,Hậu Giang,193
Hồng Lĩnh,Hưng Hà,Thái Bình,27
Kiên Thọ,Ngọc Lặc,Thanh Hóa,89
Vĩnh Giang,Vĩnh Linh,Quảng Trị,19
Ngọc Sơn,Đô Lương,Nghệ An,18
Thọ Vực,Triệu Sơn,Thanh Hóa,36
Hải Triều,Hải Hậu,Nam Định,42
Lâm Thủy,Lệ Thủy,Quảng Bình,10
Trí Phải,Thới Bình,Cà Mau,172
Yên Nghĩa,Ý Yên,Nam Định,21
Nghĩa Trung,Việt Yên,Bắc Giang,86
Keng Đu,Kỳ Sơn,Nghệ An,6
Hoài Đức,Hoài Nhơn,Bình Định,96
Tân Lập,Thái Nguyên,Thái Nguyên,373
Xã Hà Giang,Huyện Đông Hưng,Tỉnh Thái Bình,37
Hậu Mỹ Phú,Cái Bè,Tiền Giang,86
Phú Đô,Nam Từ Liêm,Hà Nội,802
Thanh Mai,Thanh Chương,Nghệ An,23
Na Sầm,Văn Lãng,Lạng Sơn,69
Long Toàn,Bà Rịa,Bà Rịa - Vũng Tàu,259
Quang Huy,Phù Yên,Sơn La,41
Hướng Tân,Hướng Hóa,Quảng Trị,30
Mỹ Thủy,Lệ Thủy,Quảng Bình,29
Đồng Xuân,Phúc Yên,Vĩnh Phúc,89
Ea Trul,Krông Bông,Đắk Lắk,39
Gia Xuân,Gia Viễn,Ninh Bình,41
Thanh An,Dầu Tiếng,Bình Dương,236
Tân Phú,Tam Bình,Vĩnh Long,120
Sơn Bình,Khánh Sơn,Khánh Hòa,106
Tân Mỹ,Bắc Tân Uyên,Bình Dương,271
Tả Thàng,Mường Khương,Lào Cai,9
Vĩnh Sơn,Anh Sơn,Nghệ An,6
Mường Nhé,Mường Nhé,Điện Biên,268
Hoài Châu,Hoài Nhơn,Bình Định,66
Tam Hiệp,Biên Hòa,Đồng Nai,644
Thái Sơn,Hàm Yên,Tuyên Quang,46
Tân Dân,Tĩnh Gia,Thanh Hóa,68
Nội Thôn,Hà Quảng,Cao Bằng,5
Song Giang,Gia Bình,Bắc Ninh,59
Quảng Cát,Thanh Hóa,Thanh Hóa,17
Phong Lạc,Trần Văn Thời,Cà Mau,120
Định Hóa,Kim Sơn,Ninh Bình,29
Công Bằng,Pác Nặm,Bắc Kạn,3
Chương Dương,Hòan Kiếm,Hà Nội,478
Kỳ Hà,Kỳ Anh (Thị xã),Hà Tĩnh,62
Đình Lập (Thị trấn ),Đình Lập,Lạng Sơn,66
Thanh Lang,Thanh Hà,Hải Dương,39
An Khánh,Châu Thành,Bến Tre,295
Đại Đình,Tam Đảo,Vĩnh Phúc,135
Xã Thống Nhất,Huyện Lộc Bình,Tỉnh Lạng Sơn,24
Ngam La,Yên Minh,Hà Giang,8
Thiệu Khánh,Thanh Hóa,Thanh Hóa,20
Yên Phương,Ý Yên,Nam Định,35
Phú Ninh,Tam Nông,Đồng Tháp,105
Tân Hương,Phổ Yên,Thái Nguyên,98
Thái An,Thái Thụy,Thái Bình,3
Lăng Can,Lâm Bình,Tuyên Quang,37
Phú Yên,Phú Xuyên,Hà Nội,111
An Chấn,Tuy An,Phú Yên,84
Quỳnh Hải,Quỳnh Phụ,Thái Bình,51
Xuân Thành,Thọ Xuân,Thanh Hóa,37
Hòan Lão,Bố Trạch,Quảng Bình,170
Quyết Tâm,Sơn La,Sơn La,181
Cẩm Thanh,Hội An,Quảng Nam,135
Xã Quang Tiến,Thành phố Hòa Bình,Tỉnh Hoà Bình,26
Quang Minh,Chơn Thành,Bình Phước,74
Nghi Quang,Nghi Lộc,Nghệ An,59
An Bình,Long Hồ,Vĩnh Long,107
Đại Thắng,Tiên Lãng,Hải Phòng,62
Mỹ Hiệp,Phù Mỹ,Bình Định,63
Diễn Trung,Diễn Châu,Nghệ An,76
Mạo Khê,Đông Triều,Quảng Ninh,573
Trung Chính,Lương Tài,Bắc Ninh,86
Phú Lộc,Hậu Lộc,Thanh Hóa,33
Đoọc Mạy,Kỳ Sơn,Nghệ An,13
Xuân Thanh,Long Khánh,Đồng Nai,213
Cẩm Phú,Cẩm Thủy,Thanh Hóa,303
Cò Nòi,Mai Sơn,Sơn La,186
Tân Hương,Tân Kỳ,Nghệ An,64
Mường Hum,Bát Xát,Lào Cai,24
Hòa Khê,Thanh Khê,Đà Nẵng,435
Sơn Bình,Hòn Đất,Kiên Giang,107
Liên Minh,Võ Nhai,Thái Nguyên,22
V,Vị Thanh,Hậu Giang,283
Bình Chánh,Thăng Bình,Quảng Nam,12
Bình Châu,Bình Sơn,Quảng Ngãi,140
Tân Bình,Đồng Xoài,Bình Phước,545
Hải Trung,Hải Hậu,Nam Định,61
Duy Nghĩa,Duy Xuyên,Quảng Nam,90
Vũ Thắng,Kiến Xương,Thái Bình,9
Liên Châu,Thanh Oai,Hà Nội,100
Đội Cấn,Tràng Định,Lạng Sơn,6
Sơn Lộ,Bảo Lạc,Cao Bằng,10
Đông Kinh,Lạng Sơn,Lạng Sơn,591
Liên Mạc,Mê Linh,Hà Nội,180
Hiệp Thành,Quận 12,Hồ Chí Minh,65600
San Thàng,Lai Châu,Lai Châu,47
Cảnh Hưng,Tiên Du,Bắc Ninh,38
Thượng Trạch,Bố Trạch,Quảng Bình,8
Triệu Thành,Triệu Sơn,Thanh Hóa,28
Hòang Vân,Hiệp Hòa,Bắc Giang,26
Minh Trí,Sóc Sơn,Hà Nội,273
Quỳnh Phương,Hòang Mai,Nghệ An,327
Tùng Lộc,Can Lộc,Hà Tĩnh,23
Chư Á,Pleiku,Gia Lai,129
Nghĩa Lợi,Nghĩa Lộ,Yên Bái,47
Ân Tình,Na Rì,Bắc Kạn,2
Vũ Lễ,Bắc Sơn,Lạng Sơn,38
Kim Bình,Kim Bôi,Hòa Bình,29
Ia Drăng,Chư Prông,Gia Lai,71
Ea H'leo,Ea H'leo,Đắk Lắk,435
Thanh Thạch,Tuyên Hóa,Quảng Bình,42
Giao Thiện,Giao Thủy,Nam Định,63
Tân Quang,Bắc Quang,Hà Giang,119
Sịa,Quảng Điền,Thừa Thiên Huế,87
Hàng Gòn,Long Khánh,Đồng Nai,356
Phú Xá,Thái Nguyên,Thái Nguyên,369
Bình Triều,Thăng Bình,Quảng Nam,87
Giang Biên,Vĩnh Bảo,Hải Phòng,83
Nguyễn Huân,Đầm Dơi,Cà Mau,249
Vân Dương,Bắc Ninh,Bắc Ninh,893
Tân Bình,La Gi,Bình Thuận,155
Hát Lìu,Trạm Tấu,Yên Bái,28
Diễn Nguyên,Diễn Châu,Nghệ An,38
Hòa Tú 2,Mỹ Xuyên,Sóc Trăng,19
Tân Thới Nhất,Quận 12,Hồ Chí Minh,2463
Bình An,Quận 2,Hồ Chí Minh,149
Bình Khánh,Cần Giờ,Hồ Chí Minh,652
Xã Vạn Xuân,Huyện Tam Nông,Tỉnh Phú Thọ,142
Quân Bình,Bạch Thông,Bắc Kạn,2
Nam Kim,Nam Đàn,Nghệ An,32
Lùng Thàng,Sìn Hồ,Lai Châu,17
Phường 11,Quận 5,Hồ Chí Minh,438
Cẩm Vũ,Cẩm Giàng,Hải Dương,96
Tân Đoàn,Văn Quan,Lạng Sơn,12
Ngũ Hùng,Thanh Miện,Hải Dương,57
Hưng Định,Thuận An,Bình Dương,481
Long Thuận,Hồng Ngự,Đồng Tháp,332
Yên Thịnh,Chợ Đồn,Bắc Kạn,12
Khánh Nam,Khánh Vĩnh,Khánh Hòa,15
Phước Lộc,Phước Sơn,Quảng Nam,5
Vạn Long,Vạn Ninh,Khánh Hòa,75
Thụy Phương,Bắc Từ Liêm,Hà Nội,316
Tự Do,Lạc Sơn,Hòa Bình,13
Bình Giã,Châu Đức,Bà Rịa - Vũng Tàu,146
Ái Tử,Triệu Phong,Quảng Trị,98
Ba Vinh,Ba Tơ,Quảng Ngãi,25
Hua Bun,Nậm Nhùn,Lai Châu,3
Kông Yang,Kông Chro,Gia Lai,19
Thông Nông,Thông Nông,Cao Bằng,14
Yên Minh,Yên Minh,Hà Giang,217
Trương Định,Hai Bà Trưng,Hà Nội,612
Quảng An,Tây Hồ,Hà Nội,565
An Phước,Long Thành,Đồng Nai,1459
Mai Hùng,Hòang Mai,Nghệ An,186
Tân Dân,Sóc Sơn,Hà Nội,241
Đức Thắng,Phan Thiết,Bình Thuận,111
Nhật Tân,Tiên Lữ,Hưng Yên,46
Tả Lủng,Mèo Vạc,Hà Giang,7
Diễn Hùng,Diễn Châu,Nghệ An,21
Đồng Khởi,Châu Thành,Tây Ninh,203
Co Mạ,Thuận Châu,Sơn La,28
Nậm Cang,Sa Pa,Lào Cai,2
Xuân Tâm,Xuân Lộc,Đồng Nai,590
Hiệp Đức,Cai Lậy,Tiền Giang,118
Xuân Khánh,Thọ Xuân,Thanh Hóa,36
Hòa Lợi,Giồng Riềng,Kiên Giang,134
Hiệp Thạnh,Châu Thành,Long An,243
Gia Sàng,Thái Nguyên,Thái Nguyên,439
Hiền Chung,Quan Hóa,Thanh Hóa,34
Nật Sơn,Kim Bôi,Hòa Bình,9
Đại Đồng,Tràng Định,Lạng Sơn,44
Phú Thành,Phú Tân,An Giang,92
Phường Thanh Tuyền,Thành phố Phủ Lý,Tỉnh Hà Nam,74
Thái Thượng,Thái Thụy,Thái Bình,54
Đông Hưng,Tiên Lãng,Hải Phòng,72
Cống Vị,Ba Đình,Hà Nội,483
Đắk Liêng,Lắk,Đắk Lắk,68
Yang Nam,Kông Chro,Gia Lai,9
Thạnh Phú,Cầu Kè,Trà Vinh,109
Phong Thạnh A,Giá Rai,Bạc Liêu,103
Xuân Phú,Xuân Lộc,Đồng Nai,325
Quỳnh Nghĩa,Quỳnh Lưu,Nghệ An,90
Đắk Ui,Đắk Hà,Kon Tum,23
Quảng Thành,Quảng Điền,Thừa Thiên Huế,56
Bản Già,Bắc Hà,Lào Cai,1
Vũ Công,Kiến Xương,Thái Bình,27
Đắk Long,Kon Plông,Kon Tum,24
Phú Long,Châu Thành,Đồng Tháp,201
Thạnh Xuân,Quận 12,Hồ Chí Minh,2640
Hợp Thành,Kỳ Sơn,Hòa Bình,7
Khương Đình,Thanh Xuân,Hà Nội,1060
Phú Hải,Thành Phố Đồng Hới,Quảng Bình,43
Bắc La,Văn Lãng,Lạng Sơn,7
Phú Thịnh,Phú Ninh,Quảng Nam,39
HNol,Đăk Đoa,Gia Lai,28
Đại An,Đại Lộc,Quảng Nam,48
Thành Tâm,Chơn Thành,Bình Phước,395
Tân Hòa,Tân Thành,Bà Rịa - Vũng Tàu,296
Phúc Khánh,Hưng Hà,Thái Bình,29
Bình Thạnh,Thủ Thừa,Long An,243
Lương Khánh Thiện,Ngô Quyền,Hải Phòng,33
Tân Quang,Sông Công,Thái Nguyên,102
Cẩm Giang,Cẩm Thủy,Thanh Hóa,226
