province,district,ward,wardLat,wardLon,wardAddress
Thành phố Hà Nội,Quận Hoàng Mai,Phường Thịnh Liệt,20.974106418623,105.850541311015,"Phường Thịnh Liệt, Quận Hoàng Mai, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hoàng Mai,Phường Trần Phú,20.972565,105.884139,"Phường Trần Phú, Quận Hoàng Mai, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hoàng Mai,Phường Tân Mai,20.983092,105.849879,"Phường Tân Mai, Quận Hoàng Mai, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hoàng Mai,Phường Tương Mai,20.991057,105.845313,"Phường Tương Mai, Quận Hoàng Mai, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hoàng Mai,Phường Vĩnh Hưng,20.998266,105.879864,"Phường Vĩnh Hưng, Quận Hoàng Mai, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hoàng Mai,Phường Yên Sở,20.967554,105.871623,"Phường Yên Sở, Quận Hoàng Mai, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hoàng Mai,Phường Đại Kim,20.97808,105.821161,"Phường Đại Kim, Quận Hoàng Mai, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hoàng Mai,Phường Định Công,20.981786,105.829929,"Phường Định Công, Quận Hoàng Mai, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hà Đông,Phường Dương Nội,20.981534,105.748875,"Phường Dương Nội, Quận Hà Đông, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hà Đông,Phường Hà Cầu,20.968752,105.768958,"Phường Hà Cầu, Quận Hà Đông, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hà Đông,Phường Kiến Hưng,20.960336,105.78731,"Phường Kiến Hưng, Quận Hà Đông, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hà Đông,Phường La Khê,20.968755,105.763758,"Phường La Khê, Quận Hà Đông, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hà Đông,Phường Mộ Lao,20.977547,105.782808,"Phường Mộ Lao, Quận Hà Đông, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hà Đông,Phường Phú La,20.956665,105.764342,"Phường Phú La, Quận Hà Đông, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hà Đông,Phường Phú Lương,20.940348,105.763587,"Phường Phú Lương, Quận Hà Đông, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hà Đông,Phường Quang Trung,20.969427,105.772956,"Phường Quang Trung, Quận Hà Đông, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hà Đông,Phường Văn Quán,20.974536,105.787311,"Phường Văn Quán, Quận Hà Đông, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hà Đông,Phường Yên Nghĩa,20.954925,105.733581,"Phường Yên Nghĩa, Quận Hà Đông, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Hà Đông,Phường Đồng Mai,20.9295925,105.7343194,"Phường Đồng Mai, Quận Hà Đông, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Long Biên,Phường Bồ Đề,21.0376125,105.8722127,"Phường Bồ Đề, Quận Long Biên, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Long Biên,Phường Cự Khối,21.010265,105.905712,"Phường Cự Khối, Quận Long Biên, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Long Biên,Phường Gia Thụy,21.04991747624,105.885602296821,"Phường Gia Thụy, Quận Long Biên, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Long Biên,Phường Giang Biên,21.060339,105.917836,"Phường Giang Biên, Quận Long Biên, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Long Biên,Phường Long Biên,21.02277,105.8889395,"Phường Long Biên, Quận Long Biên, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Long Biên,Phường Ngọc Thụy,21.058493,105.864636,"Phường Ngọc Thụy, Quận Long Biên, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Long Biên,Phường Phúc Lợi,21.045396,105.929435,"Phường Phúc Lợi, Quận Long Biên, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Long Biên,Phường Phúc Đồng,21.040895,105.897821,"Phường Phúc Đồng, Quận Long Biên, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Long Biên,Phường Thượng Thanh,21.0588052,105.8866581,"Phường Thượng Thanh, Quận Long Biên, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Long Biên,Phường Thạch Bàn,21.018836,105.911297,"Phường Thạch Bàn, Quận Long Biên, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Long Biên,Phường Việt Hưng,21.057301,105.898522,"Phường Việt Hưng, Quận Long Biên, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Long Biên,Phường Đức Giang,21.059967,105.893585,"Phường Đức Giang, Quận Long Biên, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Nam Từ Liêm,Phường Mễ Trì,21.012253,105.775183,"Mễ Trì, Quận Nam Từ Liêm, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Nam Từ Liêm,Phường Mỹ Đình 1,21.022099,105.773159,"Mỹ Đình 1, Quận Nam Từ Liêm, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Nam Từ Liêm,Phường Mỹ Đình 2,21.025191,105.773732,"Mỹ Đình 2, Quận Nam Từ Liêm, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Nam Từ Liêm,Phường Phú Đô,21.0109,105.765524,"Phú Đô, Quận Nam Từ Liêm, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Nam Từ Liêm,Phường Trung Văn,20.9904562,105.7834073,"Trung Văn, Quận Nam Từ Liêm, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Nam Từ Liêm,Phường Tây Mỗ,21.004935,105.748395,"Tây Mỗ, Quận Nam Từ Liêm, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Nam Từ Liêm,Phường Đại Mỗ,20.99362,105.760495,"Đại Mỗ, Quận Nam Từ Liêm, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Thanh Xuân,Phường Hạ Đình,20.991223,105.811539,"Phường Hạ Đình, Quận Thanh Xuân, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Thanh Xuân,Phường Khương Trung,20.99657,105.822145,"Phường Khương Trung, Quận Thanh Xuân, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Thanh Xuân,Phường Khương Đình,20.992579,105.814859,"Phường Khương Đình, Quận Thanh Xuân, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Thanh Xuân,Phường Nhân Chính,21.002163,105.809861,"Phường Nhân Chính, Quận Thanh Xuân, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Thanh Xuân,Phường Phương Liệt,20.995702,105.839974,"Phường Phương Liệt, Quận Thanh Xuân, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Thanh Xuân,Phường Thanh Xuân Bắc,20.993338731866,105.798662734675,"Phường Thanh Xuân Bắc, Quận Thanh Xuân, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Thanh Xuân,Phường Thanh Xuân Trung,20.996659,105.809557,"Phường Thanh Xuân Trung, Quận Thanh Xuân, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Thanh Xuân,Phường Thượng Đình,21.001047,105.817724,"Phường Thượng Đình, Quận Thanh Xuân, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Tây Hồ,Phường Nhật Tân,21.075762,105.822512,"Phường Nhật Tân, Quận Tây Hồ, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Tây Hồ,Phường Phú Thượng,21.0891,105.805092,"Phường Phú Thượng, Quận Tây Hồ, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Tây Hồ,Phường Quảng An,21.06026,105.825393,"Phường Quảng An, Quận Tây Hồ, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Tây Hồ,Phường Thụy Khuê,21.043615,105.820132,"Phường Thụy Khuê, Quận Tây Hồ, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Tây Hồ,Phường Tứ Liên,21.063486,105.830977,"Phường Tứ Liên, Quận Tây Hồ, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Tây Hồ,Phường Xuân La,21.061137346387,105.80513270779,"Phường Xuân La, Quận Tây Hồ, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Tây Hồ,Phường Yên Phụ,21.055151,105.83859,"Phường Yên Phụ, Quận Tây Hồ, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Đống Đa,Phường Cát Linh,21.030755,105.831855,"Phường Cát Linh, Quận Đống Đa, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Đống Đa,Phường Hàng Bột,21.022885276692,105.831427305457,"Phường Hàng Bột, Quận Đống Đa, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Đống Đa,Phường Láng Hạ,21.012619,105.812483,"Phường Láng Hạ, Quận Đống Đa, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Đống Đa,Phường Nam Đồng,21.0168724,105.8302642,"Phường Nam Đồng, Quận Đống Đa, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Đống Đa,Phường Phương Liên Trung Tự,21.011843,105.837133,"Phường Phương Liên, Quận Đống Đa, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Đống Đa,Phường Phương Mai,21.004113,105.837667,"Phường Phương Mai, Quận Đống Đa, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Đống Đa,Phường Quang Trung,21.013364,105.826406,"Phường Quang Trung, Quận Đống Đa, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Đống Đa,Phường Trung Liệt,21.012909,105.82196,"Phường Trung Liệt, Quận Đống Đa, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Quận Đống Đa,Phường Văn Miếu Quốc Tử Giám,21.0294206,105.8362338,Văn Miếu - Quốc Tử Giám
Thành phố Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,21.0171181,105.823904,"Phường Ô Chợ Dừa, Quận Đống Đa, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Thị xã Sơn Tây,Phường Sơn Lộc,21.1169514,105.4954496,"Phường Sơn Lộc, Thị Xã Sơn Tây, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Thị xã Sơn Tây,Phường Trung Hưng,21.1296701,105.5028126,"Phường Trung Hưng, Thị Xã Sơn Tây, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Thị xã Sơn Tây,Xã Cổ Đông,21.0679,105.51681,"Xã Cổ Đông, Thị Xã Sơn Tây, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Thị xã Sơn Tây,Xã Sơn Đông,21.077136,105.508426,"Xã Sơn Đông, Thị Xã Sơn Tây, Thành Phố Hà Nội, Hà Nội"
Thành phố Hà Nội,Thị xã Sơn Tây,Xã Thanh Mỹ,21.1260844,105.4769567,"Xã Thanh Mỹ, Thị Xã Sơn Tây, Thành Phố Hà Nội, Hà Nội"
Thành phố Hải Phòng,Huyện An Lão,Thị trấn Trường Sơn,20.813541,106.598715,"Thị Trấn Trường Sơn, Huyện An Lão, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Huyện An Lão,Xã Thái Sơn,20.792409,106.603082,"Xã Thái Sơn, Huyện An Lão, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Huyện Kiến Thụy,Xã Kiến Hưng,20.751144,106.66984,"Huyện Kiến Thụy, Kiến Thụy, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Huyện Kiến Thụy,Xã Đoàn Xá,20.70029,106.708978,"Xã Đoàn Xá, Huyện Kiến Thụy, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Huyện Tiên Lãng,Xã Tân Minh,20.725168,106.554958,"Huyện Tiên Lãng, Tiên Lãng, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Huyện Tiên Lãng,Xã Tự Cường,20.7703845,106.5313107,"Xã Tự Cường, Huyện Tiên Lãng, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Huyện Vĩnh Bảo,Xã Hòa Bình,20.65656,106.549389,"Xã Hòa Bình, Huyện Vĩnh Bảo, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Quận An Dương,Phường An Hải,20.880677392757,106.591550887736,"Huyện An Dương, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Quận An Dương,Phường Lê Lợi,20.860498,106.596042,"Lê Lợi, An Dương, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Quận An Dương,Phường Lê Thiện,20.927701,106.554277,"Lê Thiện, An Dương, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Quận An Dương,Phường Tân Tiến,20.893889,106.580703,"Tân Tiến, An Dương, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Quận An Dương,Phường Đồng Thái,20.8475251,106.6357819,"Đồng Thái, An Dương, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Quận Dương Kinh,Phường Anh Dũng,20.801563370578,106.703609140088,"Phường Anh Dũng, Quận Dương Kinh, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Quận Dương Kinh,Phường Hải Thành,20.772478,106.733763,"Phường Hải Thành, Quận Dương Kinh, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Quận Dương Kinh,Phường Tân Thành,20.75137,106.754729,"Phường Tân Thành, Quận Dương Kinh, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Quận Hải An,Phường Nam Hải,20.830291,106.735055,"Phường Nam Hải, Quận Hải An, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Quận Hải An,Phường Đông Hải 2,20.848667,106.720553,"Phường Đông Hải 2, Quận Hải An, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Quận Hồng Bàng,Phường An Hưng,20.858214,106.683848,"Quận Hồng Bàng, Hồng Bàng, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Quận Hồng Bàng,Phường Đại Bản,20.858214,106.683848,"Quận Hồng Bàng, Hồng Bàng, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Quận Kiến An,Phường Bắc Sơn,20.8205059,106.6304407,"Phường Bắc Sơn, Quận Kiến An, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Quận Kiến An,Phường Nam Sơn,20.8088749,106.6398068,"Phường Nam Sơn, Quận Kiến An, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Quận Kiến An,Phường Trần Thành Ngọ,20.808904200845,106.627627374606,"Phường Trần Thành Ngọ, Quận Kiến An, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Quận Kiến An,Phường Văn Đẩu,20.8011985,106.6299677,"Phường Văn Đẩu, Quận Kiến An, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Quận Kiến An,Phường Đồng Hòa,20.821088,106.653906,"Phường Đồng Hòa, Quận Kiến An, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Quận Lê Chân,Phường An Biên,20.855089,106.680121,"Phường An Biên, Quận Lê Chân, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Quận Lê Chân,Phường Trần Nguyên Hãn,20.848913,106.669144,"Phường Trần Nguyên Hãn, Quận Lê Chân, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Quận Lê Chân,Phường Vĩnh Niệm,20.831684,106.676747,"Phường Vĩnh Niệm, Quận Lê Chân, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Quận Ngô Quyền,Phường Cầu Đất,20.853734,106.684067,"Phường Cầu Đất, Quận Ngô Quyền, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Quận Ngô Quyền,Phường Gia Viên,20.856933,106.690843,"Phường Gia Viên, Quận Ngô Quyền, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Quận Ngô Quyền,Phường Lạch Tray,20.841512,106.6937,"Phường Lạch Tray, Quận Ngô Quyền, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Quận Ngô Quyền,Phường Đông Khê,20.850444,106.701796,"Phường Đông Khê, Quận Ngô Quyền, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Quận Đồ Sơn,Phường Ngọc Xuyên,20.728471839749,106.772590472699,"Phường Ngọc Xuyên, Quận Đồ Sơn, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Quận Đồ Sơn,Phường Vạn Hương,20.715073,106.767784,"Phường Vạn Hương, Quận Đồ Sơn, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Thành phố Thủy Nguyên,Phường An Lư,20.92763,106.697725,"An Lư, Thủy Nguyên, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Thành phố Thủy Nguyên,Phường Hoa Động,20.891172,106.664173,"Hoa Động, Thủy Nguyên, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Thành phố Thủy Nguyên,Phường Lê Hồng Phong,20.923765927288,106.636027897705,"Đường Hương Lộ T.Hương, Kiền Bái, Thủy Nguyên, Thành Phố Hải Phòng, Hải Phòng, 04335"
Thành phố Hải Phòng,Thành phố Thủy Nguyên,Phường Thủy Hà,20.915984,106.675312,"Thủy Nguyên, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Thành phố Thủy Nguyên,Xã Liên Xuân,20.915984,106.675312,"Thủy Nguyên, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hải Phòng,Thành phố Thủy Nguyên,Xã Quang Trung,20.808741,106.531501,"Xã Quang Trung, An Lão, Thành Phố Hải Phòng, Hải Phòng"
Thành phố Hồ Chí Minh,Huyện Bình Chánh,Xã An Phú Tây,10.683602,106.605537,"Xã An Phú Tây, Huyện Bình Chánh, Thành Phố Hồ Chí Minh, Hồ Chí Minh"
Thành phố Hồ Chí Minh,Huyện Bình Chánh,Xã Phạm Văn Hai,10.775034,106.543433,"Xã Phạm Văn Hai, Huyện Bình Chánh, Thành Phố Hồ Chí Minh, Hồ Chí Minh"
Thành phố Hồ Chí Minh,Huyện Bình Chánh,Xã Tân Kiên,10.7144874,106.5929913,"Xã Tân Kiên, Huyện Bình Chánh, Thành Phố Hồ Chí Minh, Hồ Chí Minh"
Thành phố Hồ Chí Minh,Huyện Cần Giờ,Xã An Thới Đông,10.591107,106.790751,"Xã An Thới Đông, Huyện Cần Giờ, Thành Phố Hồ Chí Minh, Hồ Chí Minh"
Thành phố Hồ Chí Minh,Huyện Cần Giờ,Xã Thạnh An,10.4704894,106.9764027,"Xã Thạnh An, Huyện Cần Giờ, Thành Phố Hồ Chí Minh, Hồ Chí Minh"
Thành phố Hồ Chí Minh,Quận 1,Phường Cầu Ông Lãnh,10.765502,106.697096,"Phường Cầu Ông Lãnh, Quận 1, Thành Phố Hồ Chí Minh, Hồ Chí Minh"
Thành phố Hồ Chí Minh,Quận 1,Phường Nguyễn Thái Bình,10.768956,106.700338,"Phường Nguyễn Thái Bình, Quận 1, Thành Phố Hồ Chí Minh, Hồ Chí Minh"
Thành phố Hồ Chí Minh,Quận 1,Phường Đa Kao,10.788858,106.699782,"Phường Đa Kao, Quận 1, Thành Phố Hồ Chí Minh, Hồ Chí Minh"
Thành phố Hồ Chí Minh,Quận 10,Phường 14,10.7679655,106.6664828,"Phường 14, Quận 10, Thành Phố Hồ Chí Minh, Hồ Chí Minh"
Thành phố Hồ Chí Minh,Quận 11,Phường 8,10.760291,106.646321,"Phường 8, Quận 11, Thành Phố Hồ Chí Minh, Hồ Chí Minh"
Thành phố Hồ Chí Minh,Quận 3,Phường 4,10.773707420825,106.682873445166,"Phường 4, Quận 3, Thành Phố Hồ Chí Minh, Hồ Chí Minh"
Thành phố Hồ Chí Minh,Quận 4,Phường 15,10.7533911,106.7080608,"Phường 15, Quận 4, Thành Phố Hồ Chí Minh, Hồ Chí Minh"
Thành phố Hồ Chí Minh,Quận 4,Phường 2,10.755153,106.694494,"Phường 2, Quận 4, Thành Phố Hồ Chí Minh, Hồ Chí Minh"
Thành phố Hồ Chí Minh,Quận 4,Phường 4,10.7531624,106.7026719,"Phường 4, Quận 4, Thành Phố Hồ Chí Minh, Hồ Chí Minh"
Thành phố Hồ Chí Minh,Quận 7,Phường Phú Mỹ,10.707819520856,106.736824656524,"Phường Phú Mỹ, Quận 7, Thành Phố Hồ Chí Minh, Hồ Chí Minh"
Thành phố Hồ Chí Minh,Quận 7,Phường Tân Quy,10.744941,106.706454,"Phường Tân Quy, Quận 7, Thành Phố Hồ Chí Minh, Hồ Chí Minh"
Thành phố Hồ Chí Minh,Quận 8,Phường 16,10.712278,106.623645,"Phường 16, Quận 8, Thành Phố Hồ Chí Minh, Hồ Chí Minh"
Thành phố Hồ Chí Minh,Quận 8,Phường 5,10.738049768032,106.663119423671,"Phường 5, Quận 8, Thành Phố Hồ Chí Minh, Hồ Chí Minh"
Thành phố Hồ Chí Minh,Quận 8,Phường 7,10.709083,106.62385,"Phường 7, Quận 8, Thành Phố Hồ Chí Minh, Hồ Chí Minh"
Thành phố Hồ Chí Minh,Quận Bình Tân,Phường Bình Hưng Hòa A,10.7944798,106.610341,"Phường Bình Hưng Hòa A, Quận Bình Tân, Thành Phố Hồ Chí Minh, Hồ Chí Minh"
Thành phố Hồ Chí Minh,Quận Bình Tân,Phường Bình Trị Đông A,10.763783,106.604341,"Phường Bình Trị Đông A, Quận Bình Tân, Thành Phố Hồ Chí Minh, Hồ Chí Minh"
Thành phố Hồ Chí Minh,Quận Bình Tân,Phường Tân Tạo,10.761078,106.589638,"Phường Tân Tạo, Quận Bình Tân, Thành Phố Hồ Chí Minh, Hồ Chí Minh"
Thành phố Hồ Chí Minh,Quận Bình Tân,Phường Tân Tạo A,10.756763,106.587033,"Phường Tân Tạo A, Quận Bình Tân, Thành Phố Hồ Chí Minh, Hồ Chí Minh"
Thành phố Hồ Chí Minh,Quận Phú Nhuận,Phường 15,10.796376,106.679354,"Phường 15, Quận Phú Nhuận, Thành Phố Hồ Chí Minh, Hồ Chí Minh"
Thành phố Hồ Chí Minh,Quận Tân Bình,Phường 15,10.81844,106.631461,"Phường 15, Quận Tân Bình, Thành Phố Hồ Chí Minh, Hồ Chí Minh"
Thành phố Hồ Chí Minh,Quận Tân Phú,Phường Sơn Kỳ,10.803185,106.622105,"Phường Sơn Kỳ, Quận Tân Phú, Thành Phố Hồ Chí Minh, Hồ Chí Minh"
Thành phố Hồ Chí Minh,Quận Tân Phú,Phường Tân Quý,10.796856,106.619821,"Phường Tân Quý, Quận Tân Phú, Thành Phố Hồ Chí Minh, Hồ Chí Minh"
Thành phố Hồ Chí Minh,Quận Tân Phú,Phường Tân Thành,10.792242,106.633374,"Phường Tân Thành, Quận Tân Phú, Thành Phố Hồ Chí Minh, Hồ Chí Minh"
Thành phố Hồ Chí Minh,Quận Tân Phú,Phường Tân Thới Hòa,10.764921,106.632332,"Phường Tân Thới Hòa, Quận Tân Phú, Thành Phố Hồ Chí Minh, Hồ Chí Minh"
Thành phố Hồ Chí Minh,Thành phố Thủ Đức,Phường An Phú,10.7832849,106.6244152,"Phường Phú Thạnh, Tân Phú, Hồ Chí Minh"
Thành phố Hồ Chí Minh,Thành phố Thủ Đức,Phường Linh Tây,10.85464,106.755123,"Phường Linh Tây, Thủ Đức, Thành Phố Hồ Chí Minh, Hồ Chí Minh"
Thành phố Hồ Chí Minh,Thành phố Thủ Đức,Phường Linh Đông,10.855063,106.747535,"Phường Linh Đông, Thủ Đức, Thành Phố Hồ Chí Minh, Hồ Chí Minh"
Thành phố Hồ Chí Minh,Thành phố Thủ Đức,Phường Long Thạnh Mỹ,10.84194,106.823942,"Phường Long Thạnh Mỹ, Thủ Đức, Thành Phố Hồ Chí Minh, Hồ Chí Minh"
Thành phố Đà Nẵng,Huyện Hòa Vang,Xã Hòa Liên,16.096387,108.09587,"Xã Hòa Liên, Huyện Hòa Vang, Thành Phố Đà Nẵng, Đà Nẵng"
Tỉnh An Giang,Huyện An Phú,Xã Phú Hội,10.8123627,105.0775821,"Xã Phú Hội, Huyện An Phú, An Giang"
Tỉnh An Giang,Huyện An Phú,Xã Phước Hưng,10.854441,105.078932,"Xã Phước Hưng, Huyện An Phú, An Giang"
Tỉnh An Giang,Huyện Châu Thành,Xã Bình Thạnh,10.467032,105.349011,"Xã Bình Thạnh, Huyện Châu Thành, An Giang"
Tỉnh An Giang,Huyện Châu Thành,Xã Vĩnh Thành,10.346985,105.33539,"Xã Vĩnh Thành, Huyện Châu Thành, An Giang"
Tỉnh An Giang,Huyện Phú Tân,Xã Phú Thành,10.720675,105.279527,"Xã Phú Thạnh, Huyện Phú Tân, An Giang"
Tỉnh An Giang,Huyện Phú Tân,Xã Phú Thạnh,10.720675,105.279527,"Xã Phú Thạnh, Huyện Phú Tân, An Giang"
Tỉnh An Giang,Huyện Thoại Sơn,Xã Bình Thành,10.206567,105.221767,"Xã Bình Thành, Huyện Thoại Sơn, An Giang"
Tỉnh An Giang,Thành phố Châu Đốc,Xã Vĩnh Châu,10.65003,105.10177,"Xã Vĩnh Châu, An Giang"
Tỉnh An Giang,Thị xã Tân Châu,Xã Tân Thạnh,10.825884,105.183809,"Xã Tân Thạnh, Thị Xã Tân Châu, An Giang"
Tỉnh Bình Dương,Huyện Bàu Bàng,Thị trấn Lai Uyên,11.26308,106.61396,"Huyện Bàu Bàng, Bình Dương"
Tỉnh Bình Dương,Huyện Bắc Tân Uyên,Xã Tân Mỹ,11.055199,106.834954,"Xã Tân Mỹ, Bắc Tân Uyên, Bình Dương"
Tỉnh Bình Dương,Huyện Dầu Tiếng,Xã An Lập,11.237672,106.486281,"Xã An Lập, Huyện Dầu Tiếng, Bình Dương"
Tỉnh Bình Dương,Huyện Dầu Tiếng,Xã Minh Thạnh,11.430549,106.50434,"Xã Minh Thạnh, Huyện Dầu Tiếng, Bình Dương"
Tỉnh Bình Dương,Huyện Dầu Tiếng,Xã Minh Tân,11.416869,106.454917,"Xã Minh Tân, Huyện Dầu Tiếng, Bình Dương"
Tỉnh Bình Dương,Huyện Dầu Tiếng,Xã Thanh An,11.203284,106.399225,"Xã Thanh An, Huyện Dầu Tiếng, Bình Dương"
Tỉnh Bình Dương,Huyện Dầu Tiếng,Xã Thanh Tuyền,11.18623,106.46323,"Xã Thanh Tuyền, Bình Dương"
