districtCode,provinceCode,districtType,district,province,wardCode,wardType,ward,newProvinceCode,newProvince,isMergedProvince,districtUd,districtLower,wardUd,wardLower,isMergedWard,isDividedWard,newWard,newWardCode,newWardType,newWardLon,newWardLat,newWardAreaKm2,truocsapnhap,keyNewProvinceNewWard
230,25,Huyện,Huyện Đoan Hùng,Tỉnh Phú Thọ,8035.0,Xã,Xã Hùng Long,12,Tỉnh Phú Thọ,True,huyen doan hung,huyện đoan hùng,xa hung long,xã hùng long,True,False,Chân Mộng,800.0,xã,105.211,21.5603,89.85,Xã Hùng Long,Tỉnh Phú Thọ_Chân Mộng
230,25,Huyện,Huyện Đoan Hùng,Tỉnh Phú Thọ,8035.0,Xã,Xã Hùng Long,12,Tỉnh Phú Thọ,True,huyen doan hung,huyện đoan hùng,xa hung long,xã hùng long,True,False,Yên Lập,929.0,xã,105.072,21.3378,69.05,Xã Hưng Long,Tỉnh Phú Thọ_Yên Lập
230,25,Huyện,Huyện Đoan Hùng,Tỉnh Phú Thọ,8038.0,Xã,Xã Yên Kiện,12,Tỉnh Phú Thọ,True,huyen doan hung,huyện đoan hùng,xa yen kien,xã yên kiện,True,False,Chân Mộng,800.0,xã,105.211,21.5603,89.85,Xã Yên Kiện,Tỉnh Phú Thọ_Chân Mộng
230,25,Huyện,Huyện Đoan Hùng,Tỉnh Phú Thọ,8044.0,Xã,Xã Chân Mộng,12,Tỉnh Phú Thọ,True,huyen doan hung,huyện đoan hùng,xa chan mong,xã chân mộng,True,False,Chân Mộng,800.0,xã,105.211,21.5603,89.85,Xã Chân Mộng,Tỉnh Phú Thọ_Chân Mộng
230,25,Huyện,Huyện Đoan Hùng,Tỉnh Phú Thọ,8050.0,Xã,Xã Ca Đình,12,Tỉnh Phú Thọ,True,huyen doan hung,huyện đoan hùng,xa ca dinh,xã ca đình,True,False,Tây Cốc,883.0,xã,105.124,21.6342,59.07,Xã Ca Đình,Tỉnh Phú Thọ_Tây Cốc
231,25,Huyện,Huyện Hạ Hòa,Tỉnh Phú Thọ,8053.0,Thị trấn,Thị trấn Hạ Hòa,12,Tỉnh Phú Thọ,True,huyen ha hoa,huyện hạ hòa,thi tran ha hoa,thị trấn hạ hòa,True,False,Hạ Hòa,816.0,xã,105.032,21.585,41.23,Thị trấn Hạ Hòa,Tỉnh Phú Thọ_Hạ Hòa
231,25,Huyện,Huyện Hạ Hòa,Tỉnh Phú Thọ,8056.0,Xã,Xã Đại Phạm,12,Tỉnh Phú Thọ,True,huyen ha hoa,huyện hạ hòa,xa dai pham,xã đại phạm,True,False,Đan Thượng,808.0,xã,104.981,21.6314,84.15,Xã Đại Phạm,Tỉnh Phú Thọ_Đan Thượng
231,25,Huyện,Huyện Hạ Hòa,Tỉnh Phú Thọ,8062.0,Xã,Xã Đan Thượng,12,Tỉnh Phú Thọ,True,huyen ha hoa,huyện hạ hòa,xa dan thuong,xã đan thượng,True,False,Đan Thượng,808.0,xã,104.981,21.6314,84.15,Xã Đan Thượng,Tỉnh Phú Thọ_Đan Thượng
231,25,Huyện,Huyện Hạ Hòa,Tỉnh Phú Thọ,8065.0,Xã,Xã Hà Lương,12,Tỉnh Phú Thọ,True,huyen ha hoa,huyện hạ hòa,xa ha luong,xã hà lương,True,False,Đan Thượng,808.0,xã,104.981,21.6314,84.15,Xã Hà Lương,Tỉnh Phú Thọ_Đan Thượng
231,25,Huyện,Huyện Hạ Hòa,Tỉnh Phú Thọ,8071.0,Xã,Xã Tứ Hiệp,12,Tỉnh Phú Thọ,True,huyen ha hoa,huyện hạ hòa,xa tu hiep,xã tứ hiệp,True,False,Đan Thượng,808.0,xã,104.981,21.6314,84.15,Xã Tứ Hiệp,Tỉnh Phú Thọ_Đan Thượng
231,25,Huyện,Huyện Hạ Hòa,Tỉnh Phú Thọ,8080.0,Xã,Xã Hiền Lương,12,Tỉnh Phú Thọ,True,huyen ha hoa,huyện hạ hòa,xa hien luong,xã hiền lương,True,False,Hiền Lương,818.0,xã,104.934,21.5705,81.93,Xã Hiền Lương (huyện Hạ Hòa),Tỉnh Phú Thọ_Hiền Lương
231,25,Huyện,Huyện Hạ Hòa,Tỉnh Phú Thọ,8089.0,Xã,Xã Phương Viên,12,Tỉnh Phú Thọ,True,huyen ha hoa,huyện hạ hòa,xa phuong vien,xã phương viên,True,False,Yên Kỳ,926.0,xã,105.087,21.5613,53.58,Xã Phương Viên,Tỉnh Phú Thọ_Yên Kỳ
231,25,Huyện,Huyện Hạ Hòa,Tỉnh Phú Thọ,8092.0,Xã,Xã Gia Điền,12,Tỉnh Phú Thọ,True,huyen ha hoa,huyện hạ hòa,xa gia dien,xã gia điền,True,False,Hạ Hòa,816.0,xã,105.032,21.585,41.23,Xã Gia Điền,Tỉnh Phú Thọ_Hạ Hòa
231,25,Huyện,Huyện Hạ Hòa,Tỉnh Phú Thọ,8095.0,Xã,Xã Ấm Hạ,12,Tỉnh Phú Thọ,True,huyen ha hoa,huyện hạ hòa,xa am ha,xã ấm hạ,True,False,Hạ Hòa,816.0,xã,105.032,21.585,41.23,Xã Ấm Hạ,Tỉnh Phú Thọ_Hạ Hòa
231,25,Huyện,Huyện Hạ Hòa,Tỉnh Phú Thọ,8104.0,Xã,Xã Hương Xạ,12,Tỉnh Phú Thọ,True,huyen ha hoa,huyện hạ hòa,xa huong xa,xã hương xạ,True,False,Yên Kỳ,926.0,xã,105.087,21.5613,53.58,Xã Hương Xạ,Tỉnh Phú Thọ_Yên Kỳ
231,25,Huyện,Huyện Hạ Hòa,Tỉnh Phú Thọ,8110.0,Xã,Xã Xuân Áng,12,Tỉnh Phú Thọ,True,huyen ha hoa,huyện hạ hòa,xa xuan ang,xã xuân áng,True,False,Hiền Lương,818.0,xã,104.934,21.5705,81.93,Xã Xuân Áng,Tỉnh Phú Thọ_Hiền Lương
231,25,Huyện,Huyện Hạ Hòa,Tỉnh Phú Thọ,8113.0,Xã,Xã Yên Kỳ,12,Tỉnh Phú Thọ,True,huyen ha hoa,huyện hạ hòa,xa yen ky,xã yên kỳ,True,False,Yên Kỳ,926.0,xã,105.087,21.5613,53.58,Xã Yên Kỳ,Tỉnh Phú Thọ_Yên Kỳ
231,25,Huyện,Huyện Hạ Hòa,Tỉnh Phú Thọ,8119.0,Xã,Xã Minh Hạc,12,Tỉnh Phú Thọ,True,huyen ha hoa,huyện hạ hòa,xa minh hac,xã minh hạc,True,False,Hạ Hòa,816.0,xã,105.032,21.585,41.23,Xã Minh Hạc,Tỉnh Phú Thọ_Hạ Hòa
231,25,Huyện,Huyện Hạ Hòa,Tỉnh Phú Thọ,8122.0,Xã,Xã Lang Sơn,12,Tỉnh Phú Thọ,True,huyen ha hoa,huyện hạ hòa,xa lang son,xã lang sơn,True,False,Vĩnh Chân,913.0,xã,105.052,21.522,27.12,Xã Lang Sơn,Tỉnh Phú Thọ_Vĩnh Chân
231,25,Huyện,Huyện Hạ Hòa,Tỉnh Phú Thọ,8125.0,Xã,Xã Bằng Giã,12,Tỉnh Phú Thọ,True,huyen ha hoa,huyện hạ hòa,xa bang gia,xã bằng giã,True,False,Văn Lang,906.0,xã,104.99,21.5244,54.06,Xã Bằng Giã,Tỉnh Phú Thọ_Văn Lang
231,25,Huyện,Huyện Hạ Hòa,Tỉnh Phú Thọ,8128.0,Xã,Xã Yên Luật,12,Tỉnh Phú Thọ,True,huyen ha hoa,huyện hạ hòa,xa yen luat,xã yên luật,True,False,Vĩnh Chân,913.0,xã,105.052,21.522,27.12,Xã Yên Luật,Tỉnh Phú Thọ_Vĩnh Chân
231,25,Huyện,Huyện Hạ Hòa,Tỉnh Phú Thọ,8131.0,Xã,Xã Vô Tranh,12,Tỉnh Phú Thọ,True,huyen ha hoa,huyện hạ hòa,xa vo tranh,xã vô tranh,True,False,Văn Lang,906.0,xã,104.99,21.5244,54.06,Xã Vô Tranh,Tỉnh Phú Thọ_Văn Lang
231,25,Huyện,Huyện Hạ Hòa,Tỉnh Phú Thọ,8134.0,Xã,Xã Văn Lang,12,Tỉnh Phú Thọ,True,huyen ha hoa,huyện hạ hòa,xa van lang,xã văn lang,True,False,Văn Lang,906.0,xã,104.99,21.5244,54.06,Xã Văn Lang,Tỉnh Phú Thọ_Văn Lang
231,25,Huyện,Huyện Hạ Hòa,Tỉnh Phú Thọ,8140.0,Xã,Xã Minh Côi,12,Tỉnh Phú Thọ,True,huyen ha hoa,huyện hạ hòa,xa minh coi,xã minh côi,True,False,Văn Lang,906.0,xã,104.99,21.5244,54.06,Xã Minh Côi,Tỉnh Phú Thọ_Văn Lang
231,25,Huyện,Huyện Hạ Hòa,Tỉnh Phú Thọ,8143.0,Xã,Xã Vĩnh Chân,12,Tỉnh Phú Thọ,True,huyen ha hoa,huyện hạ hòa,xa vinh chan,xã vĩnh chân,True,False,Vĩnh Chân,913.0,xã,105.052,21.522,27.12,Xã Vĩnh Chân,Tỉnh Phú Thọ_Vĩnh Chân
232,25,Huyện,Huyện Thanh Ba,Tỉnh Phú Thọ,8152.0,Thị trấn,Thị trấn Thanh Ba,12,Tỉnh Phú Thọ,True,huyen thanh ba,huyện thanh ba,thi tran thanh ba,thị trấn thanh ba,True,False,Thanh Ba,886.0,xã,105.118,21.5195,38.6,Thị trấn Thanh Ba,Tỉnh Phú Thọ_Thanh Ba
232,25,Huyện,Huyện Thanh Ba,Tỉnh Phú Thọ,8156.0,Xã,Xã Vân Lĩnh,12,Tỉnh Phú Thọ,True,huyen thanh ba,huyện thanh ba,xa van linh,xã vân lĩnh,True,False,Thanh Ba,886.0,xã,105.118,21.5195,38.6,Xã Vân Lĩnh,Tỉnh Phú Thọ_Thanh Ba
232,25,Huyện,Huyện Thanh Ba,Tỉnh Phú Thọ,8158.0,Xã,Xã Đông Lĩnh,12,Tỉnh Phú Thọ,True,huyen thanh ba,huyện thanh ba,xa dong linh,xã đông lĩnh,True,False,Quảng Yên,866.0,xã,105.175,21.5152,39.58,Xã Đông Lĩnh,Tỉnh Phú Thọ_Quảng Yên
232,25,Huyện,Huyện Thanh Ba,Tỉnh Phú Thọ,8161.0,Xã,Xã Đại An,12,Tỉnh Phú Thọ,True,huyen thanh ba,huyện thanh ba,xa dai an,xã đại an,True,False,Quảng Yên,866.0,xã,105.175,21.5152,39.58,Xã Đại An,Tỉnh Phú Thọ_Quảng Yên
232,25,Huyện,Huyện Thanh Ba,Tỉnh Phú Thọ,8164.0,Xã,Xã Hanh Cù,12,Tỉnh Phú Thọ,True,huyen thanh ba,huyện thanh ba,xa hanh cu,xã hanh cù,True,False,Thanh Ba,886.0,xã,105.118,21.5195,38.6,Xã Hanh Cù,Tỉnh Phú Thọ_Thanh Ba
232,25,Huyện,Huyện Thanh Ba,Tỉnh Phú Thọ,8170.0,Xã,Xã Đồng Xuân,12,Tỉnh Phú Thọ,True,huyen thanh ba,huyện thanh ba,xa dong xuan,xã đồng xuân,True,False,Thanh Ba,886.0,xã,105.118,21.5195,38.6,Xã Đồng Xuân,Tỉnh Phú Thọ_Thanh Ba
232,25,Huyện,Huyện Thanh Ba,Tỉnh Phú Thọ,8173.0,Xã,Xã Quảng Yên,12,Tỉnh Phú Thọ,True,huyen thanh ba,huyện thanh ba,xa quang yen,xã quảng yên,True,False,Quảng Yên,866.0,xã,105.175,21.5152,39.58,Xã Quảng Yên,Tỉnh Phú Thọ_Quảng Yên
232,25,Huyện,Huyện Thanh Ba,Tỉnh Phú Thọ,8173.0,Xã,Xã Quảng Yên,12,Tỉnh Phú Thọ,True,huyen thanh ba,huyện thanh ba,xa quang yen,xã quảng yên,True,False,Yên Lãng,928.0,xã,105.384,21.495,38.2,Xã Quang Yên,Tỉnh Phú Thọ_Yên Lãng
232,25,Huyện,Huyện Thanh Ba,Tỉnh Phú Thọ,8179.0,Xã,Xã Ninh Dân,12,Tỉnh Phú Thọ,True,huyen thanh ba,huyện thanh ba,xa ninh dan,xã ninh dân,True,False,Hoàng Cương,822.0,xã,105.133,21.4721,39.51,Xã Ninh Dân,Tỉnh Phú Thọ_Hoàng Cương
232,25,Huyện,Huyện Thanh Ba,Tỉnh Phú Thọ,8194.0,Xã,Xã Võ Lao,12,Tỉnh Phú Thọ,True,huyen thanh ba,huyện thanh ba,xa vo lao,xã võ lao,True,False,Đông Thành,813.0,xã,105.197,21.4561,32.25,Xã Võ Lao,Tỉnh Phú Thọ_Đông Thành
232,25,Huyện,Huyện Thanh Ba,Tỉnh Phú Thọ,8197.0,Xã,Xã Khải Xuân,12,Tỉnh Phú Thọ,True,huyen thanh ba,huyện thanh ba,xa khai xuan,xã khải xuân,True,False,Đông Thành,813.0,xã,105.197,21.4561,32.25,Xã Khải Xuân,Tỉnh Phú Thọ_Đông Thành
232,25,Huyện,Huyện Thanh Ba,Tỉnh Phú Thọ,8200.0,Xã,Xã Mạn Lạn,12,Tỉnh Phú Thọ,True,huyen thanh ba,huyện thanh ba,xa man lan,xã mạn lạn,True,False,Hoàng Cương,822.0,xã,105.133,21.4721,39.51,Xã Mạn Lạn,Tỉnh Phú Thọ_Hoàng Cương
232,25,Huyện,Huyện Thanh Ba,Tỉnh Phú Thọ,8203.0,Xã,Xã Hoàng Cương,12,Tỉnh Phú Thọ,True,huyen thanh ba,huyện thanh ba,xa hoang cuong,xã hoàng cương,True,False,Hoàng Cương,822.0,xã,105.133,21.4721,39.51,Xã Hoàng Cương,Tỉnh Phú Thọ_Hoàng Cương
232,25,Huyện,Huyện Thanh Ba,Tỉnh Phú Thọ,8206.0,Xã,Xã Chí Tiên,12,Tỉnh Phú Thọ,True,huyen thanh ba,huyện thanh ba,xa chi tien,xã chí tiên,True,False,Chí Tiên,802.0,xã,105.164,21.4234,23.75,Xã Chí Tiên,Tỉnh Phú Thọ_Chí Tiên
232,25,Huyện,Huyện Thanh Ba,Tỉnh Phú Thọ,8209.0,Xã,Xã Đông Thành,12,Tỉnh Phú Thọ,True,huyen thanh ba,huyện thanh ba,xa dong thanh,xã đông thành,True,False,Đông Thành,813.0,xã,105.197,21.4561,32.25,Xã Đông Thành,Tỉnh Phú Thọ_Đông Thành
232,25,Huyện,Huyện Thanh Ba,Tỉnh Phú Thọ,8215.0,Xã,Xã Sơn Cương,12,Tỉnh Phú Thọ,True,huyen thanh ba,huyện thanh ba,xa son cuong,xã sơn cương,True,False,Chí Tiên,802.0,xã,105.164,21.4234,23.75,Xã Sơn Cương,Tỉnh Phú Thọ_Chí Tiên
232,25,Huyện,Huyện Thanh Ba,Tỉnh Phú Thọ,8218.0,Xã,Xã Thanh Hà,12,Tỉnh Phú Thọ,True,huyen thanh ba,huyện thanh ba,xa thanh ha,xã thanh hà,True,False,Chí Tiên,802.0,xã,105.164,21.4234,23.75,Xã Thanh Hà,Tỉnh Phú Thọ_Chí Tiên
232,25,Huyện,Huyện Thanh Ba,Tỉnh Phú Thọ,8221.0,Xã,Xã Đỗ Sơn,12,Tỉnh Phú Thọ,True,huyen thanh ba,huyện thanh ba,xa do son,xã đỗ sơn,True,False,Liên Minh,840.0,xã,105.203,21.3464,20.98,Xã Đỗ Sơn,Tỉnh Phú Thọ_Liên Minh
232,25,Huyện,Huyện Thanh Ba,Tỉnh Phú Thọ,8224.0,Xã,Xã Đỗ Xuyên,12,Tỉnh Phú Thọ,True,huyen thanh ba,huyện thanh ba,xa do xuyen,xã đỗ xuyên,True,False,Liên Minh,840.0,xã,105.203,21.3464,20.98,Xã Đỗ Xuyên,Tỉnh Phú Thọ_Liên Minh
232,25,Huyện,Huyện Thanh Ba,Tỉnh Phú Thọ,8227.0,Xã,Xã Lương Lỗ,12,Tỉnh Phú Thọ,True,huyen thanh ba,huyện thanh ba,xa luong lo,xã lương lỗ,True,False,Liên Minh,840.0,xã,105.203,21.3464,20.98,Xã Lương Lỗ,Tỉnh Phú Thọ_Liên Minh
233,25,Huyện,Huyện Phù Ninh,Tỉnh Phú Thọ,8230.0,Thị trấn,Thị trấn Phong Châu,12,Tỉnh Phú Thọ,True,huyen phu ninh,huyện phù ninh,thi tran phong chau,thị trấn phong châu,True,False,Phù Ninh,862.0,xã,105.314,21.4134,39.28,Thị trấn Phong Châu,Tỉnh Phú Thọ_Phù Ninh
233,25,Huyện,Huyện Phù Ninh,Tỉnh Phú Thọ,8233.0,Xã,Xã Phú Mỹ,12,Tỉnh Phú Thọ,True,huyen phu ninh,huyện phù ninh,xa phu my,xã phú mỹ,True,False,Phú Mỹ,861.0,xã,105.274,21.5134,27.36,Xã Phú Mỹ,Tỉnh Phú Thọ_Phú Mỹ
233,25,Huyện,Huyện Phù Ninh,Tỉnh Phú Thọ,8234.0,Xã,Xã Lệ Mỹ,12,Tỉnh Phú Thọ,True,huyen phu ninh,huyện phù ninh,xa le my,xã lệ mỹ,True,False,Phú Mỹ,861.0,xã,105.274,21.5134,27.36,Xã Lệ Mỹ,Tỉnh Phú Thọ_Phú Mỹ
233,25,Huyện,Huyện Phù Ninh,Tỉnh Phú Thọ,8236.0,Xã,Xã Liên Hoa,12,Tỉnh Phú Thọ,True,huyen phu ninh,huyện phù ninh,xa lien hoa,xã liên hoa,True,False,Liên Hòa,839.0,xã,105.509,21.4115,18.8,Xã Liên Hòa,Tỉnh Phú Thọ_Liên Hòa
233,25,Huyện,Huyện Phù Ninh,Tỉnh Phú Thọ,8236.0,Xã,Xã Liên Hoa,12,Tỉnh Phú Thọ,True,huyen phu ninh,huyện phù ninh,xa lien hoa,xã liên hoa,True,False,Phú Mỹ,861.0,xã,105.274,21.5134,27.36,Xã Liên Hoa,Tỉnh Phú Thọ_Phú Mỹ
233,25,Huyện,Huyện Phù Ninh,Tỉnh Phú Thọ,8239.0,Xã,Xã Trạm Thản,12,Tỉnh Phú Thọ,True,huyen phu ninh,huyện phù ninh,xa tram than,xã trạm thản,True,False,Trạm Thản,902.0,xã,105.255,21.4731,32.6,Xã Trạm Thản,Tỉnh Phú Thọ_Trạm Thản
233,25,Huyện,Huyện Phù Ninh,Tỉnh Phú Thọ,8242.0,Xã,Xã Trị Quận,12,Tỉnh Phú Thọ,True,huyen phu ninh,huyện phù ninh,xa tri quan,xã trị quận,True,False,Dân Chủ,807.0,xã,105.311,21.4714,29.85,Xã Trị Quận,Tỉnh Phú Thọ_Dân Chủ
233,25,Huyện,Huyện Phù Ninh,Tỉnh Phú Thọ,8245.0,Xã,Xã Trung Giáp,12,Tỉnh Phú Thọ,True,huyen phu ninh,huyện phù ninh,xa trung giap,xã trung giáp,True,False,Trạm Thản,902.0,xã,105.255,21.4731,32.6,Xã Trung Giáp,Tỉnh Phú Thọ_Trạm Thản
233,25,Huyện,Huyện Phù Ninh,Tỉnh Phú Thọ,8248.0,Xã,Xã Tiên Phú,12,Tỉnh Phú Thọ,True,huyen phu ninh,huyện phù ninh,xa tien phu,xã tiên phú,True,False,Trạm Thản,902.0,xã,105.255,21.4731,32.6,Xã Tiên Phú,Tỉnh Phú Thọ_Trạm Thản
233,25,Huyện,Huyện Phù Ninh,Tỉnh Phú Thọ,8251.0,Xã,Xã Hạ Giáp,12,Tỉnh Phú Thọ,True,huyen phu ninh,huyện phù ninh,xa ha giap,xã hạ giáp,True,False,Dân Chủ,807.0,xã,105.311,21.4714,29.85,Xã Hạ Giáp,Tỉnh Phú Thọ_Dân Chủ
233,25,Huyện,Huyện Phù Ninh,Tỉnh Phú Thọ,8254.0,Xã,Xã Bảo Thanh,12,Tỉnh Phú Thọ,True,huyen phu ninh,huyện phù ninh,xa bao thanh,xã bảo thanh,True,False,Dân Chủ,807.0,xã,105.311,21.4714,29.85,Xã Bảo Thanh,Tỉnh Phú Thọ_Dân Chủ
233,25,Huyện,Huyện Phù Ninh,Tỉnh Phú Thọ,8257.0,Xã,Xã Phú Lộc,12,Tỉnh Phú Thọ,True,huyen phu ninh,huyện phù ninh,xa phu loc,xã phú lộc,True,False,Phù Ninh,862.0,xã,105.314,21.4134,39.28,Xã Phú Lộc,Tỉnh Phú Thọ_Phù Ninh
233,25,Huyện,Huyện Phù Ninh,Tỉnh Phú Thọ,8260.0,Xã,Xã Gia Thanh,12,Tỉnh Phú Thọ,True,huyen phu ninh,huyện phù ninh,xa gia thanh,xã gia thanh,True,False,Dân Chủ,807.0,xã,105.311,21.4714,29.85,Xã Gia Thanh,Tỉnh Phú Thọ_Dân Chủ
233,25,Huyện,Huyện Phù Ninh,Tỉnh Phú Thọ,8263.0,Xã,Xã Tiên Du,12,Tỉnh Phú Thọ,True,huyen phu ninh,huyện phù ninh,xa tien du,xã tiên du,True,False,Bình Phú,793.0,xã,105.367,21.4133,28.28,Xã Tiên Du,Tỉnh Phú Thọ_Bình Phú
233,25,Huyện,Huyện Phù Ninh,Tỉnh Phú Thọ,8266.0,Xã,Xã Phú Nham,12,Tỉnh Phú Thọ,True,huyen phu ninh,huyện phù ninh,xa phu nham,xã phú nham,True,False,Phù Ninh,862.0,xã,105.314,21.4134,39.28,Xã Phú Nham,Tỉnh Phú Thọ_Phù Ninh
233,25,Huyện,Huyện Phù Ninh,Tỉnh Phú Thọ,8272.0,Xã,Xã An Đạo,12,Tỉnh Phú Thọ,True,huyen phu ninh,huyện phù ninh,xa an dao,xã an đạo,True,False,Bình Phú,793.0,xã,105.367,21.4133,28.28,Xã An Đạo,Tỉnh Phú Thọ_Bình Phú
233,25,Huyện,Huyện Phù Ninh,Tỉnh Phú Thọ,8275.0,Xã,Xã Bình Phú,12,Tỉnh Phú Thọ,True,huyen phu ninh,huyện phù ninh,xa binh phu,xã bình phú,True,False,Bình Phú,793.0,xã,105.367,21.4133,28.28,Xã Bình Phú,Tỉnh Phú Thọ_Bình Phú
233,25,Huyện,Huyện Phù Ninh,Tỉnh Phú Thọ,8278.0,Xã,Xã Phù Ninh,12,Tỉnh Phú Thọ,True,huyen phu ninh,huyện phù ninh,xa phu ninh,xã phù ninh,True,False,Phù Ninh,862.0,xã,105.314,21.4134,39.28,Xã Phù Ninh,Tỉnh Phú Thọ_Phù Ninh
234,25,Huyện,Huyện Yên Lập,Tỉnh Phú Thọ,8290.0,Thị trấn,Thị trấn Yên Lập,12,Tỉnh Phú Thọ,True,huyen yen lap,huyện yên lập,thi tran yen lap,thị trấn yên lập,True,False,Yên Lập,929.0,xã,105.072,21.3378,69.05,Thị trấn Yên Lập (huyện Yên Lập),Tỉnh Phú Thọ_Yên Lập
234,25,Huyện,Huyện Yên Lập,Tỉnh Phú Thọ,8293.0,Xã,Xã Mỹ Lung,12,Tỉnh Phú Thọ,True,huyen yen lap,huyện yên lập,xa my lung,xã mỹ lung,True,False,Sơn Lương,870.0,xã,105.512,20.8924,96.92,Xã Mỹ Lung,Tỉnh Phú Thọ_Sơn Lương
234,25,Huyện,Huyện Yên Lập,Tỉnh Phú Thọ,8296.0,Xã,Xã Mỹ Lương,12,Tỉnh Phú Thọ,True,huyen yen lap,huyện yên lập,xa my luong,xã mỹ lương,True,False,Sơn Lương,870.0,xã,105.512,20.8924,96.92,Xã Mỹ Lương,Tỉnh Phú Thọ_Sơn Lương
234,25,Huyện,Huyện Yên Lập,Tỉnh Phú Thọ,8299.0,Xã,Xã Lương Sơn,12,Tỉnh Phú Thọ,True,huyen yen lap,huyện yên lập,xa luong son,xã lương sơn,True,False,Sơn Lương,870.0,xã,105.512,20.8924,96.92,Xã Lương Sơn,Tỉnh Phú Thọ_Sơn Lương
234,25,Huyện,Huyện Yên Lập,Tỉnh Phú Thọ,8302.0,Xã,Xã Xuân An,12,Tỉnh Phú Thọ,True,huyen yen lap,huyện yên lập,xa xuan an,xã xuân an,True,False,Xuân Viên,925.0,xã,104.993,21.4047,46.19,Xã Xuân An,Tỉnh Phú Thọ_Xuân Viên
234,25,Huyện,Huyện Yên Lập,Tỉnh Phú Thọ,8305.0,Xã,Xã Xuân Viên,12,Tỉnh Phú Thọ,True,huyen yen lap,huyện yên lập,xa xuan vien,xã xuân viên,True,False,Xuân Viên,925.0,xã,104.993,21.4047,46.19,Xã Xuân Viên,Tỉnh Phú Thọ_Xuân Viên
234,25,Huyện,Huyện Yên Lập,Tỉnh Phú Thọ,8308.0,Xã,Xã Xuân Thủy,12,Tỉnh Phú Thọ,True,huyen yen lap,huyện yên lập,xa xuan thuy,xã xuân thủy,True,False,Xuân Viên,925.0,xã,104.993,21.4047,46.19,Xã Xuân Thủy (huyện Yên Lập),Tỉnh Phú Thọ_Xuân Viên
234,25,Huyện,Huyện Yên Lập,Tỉnh Phú Thọ,8311.0,Xã,Xã Trung Sơn,12,Tỉnh Phú Thọ,True,huyen yen lap,huyện yên lập,xa trung son,xã trung sơn,False,True,Trung Sơn,903.0,xã,104.944,21.3566,97.29,Không sáp nhập,Tỉnh Phú Thọ_Trung Sơn
234,25,Huyện,Huyện Yên Lập,Tỉnh Phú Thọ,8314.0,Xã,Xã Hưng Long,12,Tỉnh Phú Thọ,True,huyen yen lap,huyện yên lập,xa hung long,xã hưng long,True,False,Chân Mộng,800.0,xã,105.211,21.5603,89.85,Xã Hùng Long,Tỉnh Phú Thọ_Chân Mộng
234,25,Huyện,Huyện Yên Lập,Tỉnh Phú Thọ,8314.0,Xã,Xã Hưng Long,12,Tỉnh Phú Thọ,True,huyen yen lap,huyện yên lập,xa hung long,xã hưng long,True,False,Yên Lập,929.0,xã,105.072,21.3378,69.05,Xã Hưng Long,Tỉnh Phú Thọ_Yên Lập
234,25,Huyện,Huyện Yên Lập,Tỉnh Phú Thọ,8317.0,Xã,Xã Nga Hoàng,12,Tỉnh Phú Thọ,True,huyen yen lap,huyện yên lập,xa nga hoang,xã nga hoàng,True,False,Thượng Long,897.0,xã,105.01,21.3287,60.36,Xã Nga Hoàng,Tỉnh Phú Thọ_Thượng Long
234,25,Huyện,Huyện Yên Lập,Tỉnh Phú Thọ,8320.0,Xã,Xã Đồng Lạc,12,Tỉnh Phú Thọ,True,huyen yen lap,huyện yên lập,xa dong lac,xã đồng lạc,True,False,Yên Lập,929.0,xã,105.072,21.3378,69.05,Xã Đồng Lạc,Tỉnh Phú Thọ_Yên Lập
234,25,Huyện,Huyện Yên Lập,Tỉnh Phú Thọ,8323.0,Xã,Xã Thượng Long,12,Tỉnh Phú Thọ,True,huyen yen lap,huyện yên lập,xa thuong long,xã thượng long,True,False,Thượng Long,897.0,xã,105.01,21.3287,60.36,Xã Thượng Long,Tỉnh Phú Thọ_Thượng Long
234,25,Huyện,Huyện Yên Lập,Tỉnh Phú Thọ,8326.0,Xã,Xã Đồng Thịnh,12,Tỉnh Phú Thọ,True,huyen yen lap,huyện yên lập,xa dong thinh,xã đồng thịnh,True,False,Yên Lập,929.0,xã,105.072,21.3378,69.05,Xã Đồng Thịnh (huyện Yên Lập),Tỉnh Phú Thọ_Yên Lập
234,25,Huyện,Huyện Yên Lập,Tỉnh Phú Thọ,8329.0,Xã,Xã Phúc Khánh,12,Tỉnh Phú Thọ,True,huyen yen lap,huyện yên lập,xa phuc khanh,xã phúc khánh,True,False,Thượng Long,897.0,xã,105.01,21.3287,60.36,Xã Phúc Khánh,Tỉnh Phú Thọ_Thượng Long
234,25,Huyện,Huyện Yên Lập,Tỉnh Phú Thọ,8332.0,Xã,Xã Minh Hòa,12,Tỉnh Phú Thọ,True,huyen yen lap,huyện yên lập,xa minh hoa,xã minh hòa,True,False,Minh Hòa,847.0,xã,105.125,21.2537,68.44,Xã Minh Hòa,Tỉnh Phú Thọ_Minh Hòa
234,25,Huyện,Huyện Yên Lập,Tỉnh Phú Thọ,8335.0,Xã,Xã Ngọc Lập,12,Tỉnh Phú Thọ,True,huyen yen lap,huyện yên lập,xa ngoc lap,xã ngọc lập,True,False,Minh Hòa,847.0,xã,105.125,21.2537,68.44,Xã Ngọc Lập,Tỉnh Phú Thọ_Minh Hòa
